date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1412136000,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.0117942564225434, -0.405292768977203, -0.232102835569049, -0.289670479669718, -0.0170323963640412, -0.0159678188933607, -0.00743325964159702, 0.0149055809668852, 0.54, 0.51, 0.51,0.00866062419616049, -0.193481440234456, -0.31467330907367, -0.297347600944011, -0.0470322910803112, -0.0790655826018334, -0.106334478419696, -0.13150273717086, 1.34, 1.24, 1.08,0.00345102965391364, -0.0314501618054904, -0.197851536952402, -0.165862193980889, -0.0131626263922784, -0.0289397362618818, -0.0432128781537488, -0.0553232311244601, 0.39, 0.37, 0.35,-0.00881953858480756, -0.243562179102618, -0.0869395810377068, -0.107450927407992, -0.012755407810795, -0.0239143955133589, -0.0411644105603027, -0.049030767068265, 1.11, 1.1, 0.94,
1412222400,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.00556902825741006, -0.436365495892061, -0.266998019114061, -0.325558031441377, -0.0202741971563251, -0.0203685056792185, -0.0126110984661415, 0.00916772056937089, 0.51, 0.59, 0.45,-0.0109957236612559, -0.297052025725864, -0.338150682312689, -0.33107128441143, -0.0519554128512752, -0.0850063239312214, -0.113482001950489, -0.139432430926791, 1.33, 1.27, 1.08,-0.000970640633124022, -0.090193804501998, -0.206432813372582, -0.180536258224885, -0.0127255737570896, -0.0284297802224557, -0.0430847018982663, -0.0555753615599404, 0.37, 0.34, 0.34,-0.0073221227110073, -0.310867179893893, -0.12329078355294, -0.155059959886361, -0.0179742556308574, -0.0295047362752032, -0.0469872795700144, -0.0552826341285017, 0.54, 0.84, 0.93,
1412308800,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0114690571724052, 0.0349627817437107, -0.0908804201545728, -0.0855198572675558, -0.0080237154302885, -0.00855641749273169, -0.00112644164610533, 0.0206098773635725, 0.98, 0.78, 0.65,-0.0136222488985192, -0.375332025084852, -0.362183054354372, -0.363824504477741, -0.0586058753806901, -0.0928898551534134, -0.122645654546257, -0.149392252670615, 0.99, 0.81, 0.93,-0.0166598884986941, -0.403069259392934, -0.309573497281769, -0.33001799941746, -0.0260889407447042, -0.0422268898325194, -0.0573807238714727, -0.0702257657033746, 0.86, 0.72, 0.58,-0.00747515513352472, -0.365090157022336, -0.157483055557404, -0.1985982322653, -0.0227920997573299, -0.0349343505728018, -0.0527782092783401, -0.0615614289047202, 0.07, 0.61, 0.93,
1412568000,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00157767655423081, 0.0787182424410973, -0.0708460693913349, -0.0594160029361949, -0.0058143561183356, -0.00664260161820039, 0.000440644258686177, 0.0219387371386295, 0.7, 0.66, 0.63,0.0223970141726597, 0.0514013585535868, -0.178211819292598, -0.129650697947029, -0.0334584948707436, -0.0687503211209443, -0.100238691573659, -0.128489549797343, 1.64, 1.58, 1.23,0.00788988138645999, -0.085513719880304, -0.183256414353662, -0.159513626935026, -0.0165397508858854, -0.0329365708263858, -0.0486980459118734, -0.0620949922143593, 1.02, 0.94, 0.65,-0.000688917302492961, -0.370233177717353, -0.160637262917983, -0.202633875327447, -0.0211680370307344, -0.0338791088056988, -0.0521642383683249, -0.0614777014298657, 0.32, 0.61, 0.9,
1412654400,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.0124871247637607, -0.226641861760504, -0.16941862664835, -0.187899792081083, -0.016297649127271, -0.0179660796936477, -0.0116039136331467, 0.00921728090644299, 0.98, 0.91, 0.71,-0.00121214146311675, 0.0304095629815428, -0.182288475448425, -0.135883214884059, -0.0312740933469174, -0.0666166238356028, -0.0990457115457733, -0.128132843068484, 1.49, 1.39, 1.22,0.00515639690311224, 0.0645829839035844, -0.11372041066842, -0.0702035290325185, -0.0103099167504896, -0.0265650442162682, -0.0427198908588044, -0.0565587569713286, 1.1, 0.93, 0.65,-0.0098399959264486, -0.428572336631808, -0.203910249550095, -0.256879340053115, -0.0277204164353032, -0.0412176677891416, -0.0599570907462559, -0.0698016047544526, 0.39, 0.4, 0.9,
1412740800,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0063489913515463, -0.0181345740044527, -0.0925314191310249, -0.0864522860035251, -0.00902003383795802, -0.0111132470127838, -0.00515696825811662, 0.015466883442493, 0.8, 0.75, 0.74,0.0054249949768936, 0.125995828610258, -0.14185207686438, -0.0845208766274156, -0.0234520371180288, -0.0586294938366868, -0.0919945837809213, -0.122023139872709, 0.99, 1.11, 1.25,0.00555509218901561, 0.192123217695046, -0.0470743087776439, 0.012731312205539, -0.00430530557194844, -0.0200921750925477, -0.0364721720041, -0.0506799616286934, 0.12, 0.29, 0.67,-0.0185260378469936, -0.468528866605218, -0.266259564298764, -0.32642768676213, -0.0410511408360669, -0.0558880836621513, -0.0752742113797806, -0.0857299645715406, 0.73, 0.57, 0.89,
1412827200,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.00687377115521183, -0.171305143288518, -0.141995766379833, -0.151389516630203, -0.0142292316749493, -0.0169861846540824, -0.0116533732743498, 0.00842686885276277, 0.79, 0.91, 0.73,0.00856575680147896, 0.247651930345197, -0.0814009929727236, -0.00881334180340076, -0.0135337255700018, -0.0480928876469329, -0.0822188586257075, -0.113169042571651, 0.41, 0.79, 1.25,0.0066781771037047, 0.298536542911253, 0.0222281852017166, 0.0952902718839676, 0.00214942861172517, -0.0128376403291905, -0.0292663902320746, -0.0437681269679647, 0.06, 0.9, 0.7,-0.0199277234891868, -0.483458743349668, -0.313257960704958, -0.372278798553964, -0.0541323364994447, -0.0708812114247222, -0.0912211670932551, -0.102431032493709, 0.45, 0.51, 0.95,
1412913600,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.01259835230178, -0.324592748993666, -0.212957016927089, -0.239017828977674, -0.0239077658814216, -0.0277962402258488, -0.023365235154412, -0.00406829818755101, 0.79, 0.68, 0.78,-0.00702108324974944, 0.0340627041686544, -0.114470142965558, -0.0629459995604562, -0.0184079215190952, -0.0521358927124954, -0.0865941500152251, -0.118036341303753, 0.67, 0.94, 1.26,-0.00246795361928919, 0.170139601389516, -0.0035930463310418, 0.0547645934485107, -0.000285975840742063, -0.0145155989193156, -0.0308892582569384, -0.0455719983839356, 0.41, 0.37, 0.7,-0.00466803941908712, -0.485822074661486, -0.322544887527728, -0.380878496577238, -0.052984555511143, -0.0717079268800493, -0.0932801549103364, -0.105409393911201, 0.69, 0.83, 0.83,
1413172800,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.0155868783522657, -0.40597142732102, -0.274422551792455, -0.308499012695135, -0.035136284325697, -0.0406682868646256, -0.0374313239061586, -0.01911622127628, 0.36, 0.28, 0.87,0.00379696243005634, 0.121724691810023, -0.0866234316677971, -0.0263474181295738, -0.0132193714061932, -0.0462091230513486, -0.08120367107345, -0.113403916962851, 0.65, 0.61, 1.27,0.00732146608641404, 0.307718107957455, 0.0669805991049226, 0.139665955245634, 0.00637412464937613, -0.00688732895459165, -0.023161822691181, -0.0380693260734131, 0.45, 0.44, 0.73,-0.00395751930803491, -0.488002013310938, -0.330486002958805, -0.388316309967536, -0.0513370237392704, -0.0718696508077341, -0.0946622231474444, -0.107720783343585, 0.74, 0.6, 0.65,
1413259200,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.00230268528926593, -0.414737184920069, -0.282082226297779, -0.316900677237512, -0.033743704474219, -0.0408161322830123, -0.0386900007910557, -0.0211082160911536, 0.57, 0.87, 0.85,0.00039954054335696, 0.132634034214366, -0.0835315737150036, -0.0221797903875786, -0.0115572816186888, -0.0436364863892546, -0.0789751189242221, -0.111794403822236, 0.45, 0.45, 1.01,0.00179896281423924, 0.333337749224852, 0.0829373953501312, 0.158342104868927, 0.0073630066426764, -0.00484389419422659, -0.0208774962952062, -0.035897837939277, 0.4, 0.38, 0.7,-0.0280513921632911, -0.495446271039048, -0.37466036503123, -0.426346394476706, -0.0700408736978773, -0.0927857830458186, -0.116729458458263, -0.130632308117157, 1.12, 0.98, 0.81,
1413345600,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, -0.0153226460457136, -0.45583399789555, -0.325812990922478, -0.36341952198283, -0.0437044890297308, -0.0526726045203763, -0.0519366545952519, -0.0354484549542181, 0.62, 0.59, 0.89,0.00832008732805237, 0.306735189334974, -0.0201044241607683, 0.0620644864569326, -0.0029388779546959, -0.033892414861973, -0.0695905786107804, -0.103172740357522, 0.32, 0.36, 1.01,0.00559033998642122, 0.397190099748483, 0.13001323347314, 0.212386864441647, 0.011708299173467, 0.00071308326658353, -0.0149945325299089, -0.0301083766599633, 0.23, 0.24, 0.71,-0.0149967289719627, -0.496959236585016, -0.391461819274201, -0.439249060282256, -0.0760401163073494, -0.101418992958256, -0.126947295639519, -0.141938441272642, 0.98, 0.9, 0.81,
1413432000,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00125734093780456, -0.402302292066556, -0.310974880555333, -0.342917655097842, -0.0384137880862375, -0.0490322007730849, -0.0495373792002877, -0.0338207038409572, 0.71, 0.7, 0.91,-0.0112179286858973, -0.0880789829496105, -0.0873062412604232, -0.0517029156671156, -0.0126174466352133, -0.0424741555103172, -0.078070226839464, -0.111865837790009, 0.8, 0.79, 1.01,-2.79357092942168e-05, 0.394620938011352, 0.12961863685709, 0.211730498593736, 0.010499769686619, 0.000650849701072649, -0.0146519999493089, -0.0297699912907791, 0.23, 0.32, 0.7,0.0127668810989499, -0.199979550928994, -0.291147758463262, -0.300049638548564, -0.0580544145582162, -0.0856933885625065, -0.113092567444603, -0.129418146052221, 1.7, 1.36, 1.09,
1413518400,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0160822689529356, 0.0650547158345655, -0.146011093583744, -0.122385445792375, -0.0204733451529888, -0.0318674374231403, -0.0331800947927418, -0.0178070302624407, 1.28, 1.19, 0.99,-0.00321543408360136, -0.159686566810243, -0.104925890818362, -0.0801231314369865, -0.0142263731287698, -0.0433647395103283, -0.079159850138228, -0.113441180279004, 0.8, 0.79, 0.9,-0.00311238504686069, 0.105064366174212, 0.0843141518975843, 0.135610066237747, 0.00662313964697243, -0.00233148903901058, -0.0172741830930836, -0.0323838663031659, 0.36, 0.39, 0.39,0.00745393461825135, -0.0551514476843489, -0.237323807159889, -0.226690580277323, -0.046117546116186, -0.0751819928091024, -0.104048021422821, -0.12153082172575, 1.2, 1.08, 1.21,
1413777600,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00523893492374995, 0.152903196513273, -0.101709318641539, -0.0660968883990485, -0.0138043192024498, -0.0254643875691704, -0.0274053491440378, -0.0124783276536371, 0.63, 0.76, 1.02,0.0081721749321179, 0.103250116211231, -0.0398395844621294, 0.0116716919249315, -0.00549702907050638, -0.0337683166230797, -0.0699083523963088, -0.104948901896721, 0.8, 0.63, 0.65,0.0071269653796359, 0.312979515326143, 0.148639904841789, 0.216587323105123, 0.0124466873077093, 0.00458729611066271, -0.00996710091232225, -0.0251282108096134, 0.43, 0.38, 0.38,-0.00935082770153507, -0.179811840828732, -0.260075539414693, -0.259028610425999, -0.0497323550388023, -0.0798967735028666, -0.109848123291008, -0.128256157298589, 0.94, 1.5, 1.18,
1413864000,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0188529417852522, 0.333945019911288, 0.0277765357281433, 0.089696448250603, 0.00462868785743594, -0.0064037193347085, -0.00850067748397322, 0.0064153688364132, 0.59, 1.2, 1.17,0.00633790862225991, 0.228935694859228, 0.00596519621767136, 0.0728298027658406, 0.00076155422009896, -0.026261347596101, -0.0624764440550122, -0.0981211868206778, 0.5, 0.44, 0.66,0.00341257940955908, 0.364292994087493, 0.175366781192307, 0.247885524336092, 0.0142994601936539, 0.00762284622122345, -0.0064135963233237, -0.0215234790381568, 0.42, 0.38, 0.37,0.00884200508878263, 0.0135422618642406, -0.196676441788356, -0.171392527043317, -0.0372834284629327, -0.068349200806454, -0.0996132852033421, -0.119152882455723, 0.83, 0.97, 1.3,
1413950400,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0007928284490962, 0.339234494433642, 0.0324775937172564, 0.0951626489600834, 0.0048805881261825, -0.0053360739389884, -0.0075225664838941, 0.00712310040717651, 0.77, 0.82, 1.15,-0.021031345218025, -0.21711766168456, -0.114603045845846, -0.114217819762654, -0.0179025846254489, -0.044104767248119, -0.0799063760811119, -0.115407832613081, 1.34, 1.17, 0.94,-0.00572019648741724, 0.0114579786649902, 0.0915598175684736, 0.115057227712863, 0.00767087736189758, 0.00179706671299136, -0.0117667094706592, -0.0267591745734708, 0.54, 0.43, 0.45,-0.0147011137109745, -0.199567204346417, -0.237175840164602, -0.231521138749412, -0.0463456807335074, -0.0780742251771648, -0.110151981079775, -0.130480923731042, 1.01, 1.11, 1.27,
1414036800,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00884876429855581, 0.395149283248869, 0.0838530459511357, 0.155009067966271, 0.0124494874220677, 0.00336625178015239, 0.00130454321264207, 0.0159098222953191, 0.74, 0.75, 1.17,-2.15533695691308e-16, -0.217117661684563, -0.114603045845847, -0.114217819762655, -0.016141223124198, -0.0419921315451157, -0.0780646632876671, -0.114129878228953, 1.17, 1.12, 0.89,-0.00889590409711008, -0.238025005375435, -0.0128892882987757, -0.0348374345796179, -0.00109293530156074, -0.00668678394580551, -0.0199786404324689, -0.0349143563480432, 0.52, 0.41, 0.53,0.00623054040423841, -0.053537730756434, -0.193568012240692, -0.170828308285375, -0.036477228051765, -0.0689285668666396, -0.102225913952194, -0.123659780482986, 1.05, 1.09, 1.23,
1414123200,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00343885529644259, 0.412824027985035, 0.102704946962699, 0.176679562218022, 0.014326011869817, 0.00648494597599435, 0.00464022033226865, 0.0191680994750573, 0.34, 0.31, 1.08,0.0024208190926128, -0.119015823138018, -0.0944725552515055, -0.0843248012908347, -0.0123953775538856, -0.0377588625928334, -0.0740721408801497, -0.110735393083119, 1.05, 0.99, 0.88,-0.000337921714096838, -0.24510938909632, -0.0164925246554331, -0.0398077362846919, -0.00128752045873954, -0.00667355922579781, -0.0198120159838502, -0.0348152012133171, 0.35, 0.61, 0.52,-0.00888697320661054, -0.191373888464579, -0.219834038631783, -0.210762108583618, -0.0406509271163358, -0.0735572565835456, -0.107677248407075, -0.129950360129516, 0.88, 0.87, 1.24,
1414382400,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.000391390987679624, 0.415262651710714, 0.104968001999883, 0.179353988845902, 0.0132313680725372, 0.00653283090929916, 0.00490712437264097, 0.0193178345707921, 0.35, 0.65, 0.91,-0.00405100255112398, -0.216399331746845, -0.117751491033537, -0.120393310007263, -0.0147662092122607, -0.0396416540555569, -0.0760106003853235, -0.113055792222288, 0.27, 0.34, 0.87,-0.00186207819211663, -0.291674245949729, -0.0374418810037442, -0.0693874063726808, -0.0028302600385946, -0.00809723361739569, -0.0211043792747603, -0.0361680475001606, 0.37, 0.4, 0.47,-0.00764441419290619, -0.279291959281245, -0.241048253002867, -0.242153884420177, -0.0433437995810665, -0.0768660738130022, -0.111905795841757, -0.135074592984411, 0.69, 0.79, 1.25,
1414468800,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00997371456962636, 0.459049543453181, 0.159831082738418, 0.24264277875029, 0.0210456410104297, 0.0158260005876971, 0.014649477765558, 0.0292060035052583, 0.4, 0.37, 0.91,0.00463703647729988, 0.00211389827805647, -0.0757186580891037, -0.0559690452876257, -0.00916805454563251, -0.0334681567645189, -0.0700389713502495, -0.10770894246236, 0.37, 0.9, 0.89,0.000423023770357209, -0.245278200097629, -0.0316275557415662, -0.0598498044780203, -0.00216795161365443, -0.00729638559894324, -0.0201832950778941, -0.0353289413382296, 0.1, 0.21, 0.47,0.00801647708807287, -0.038147451431861, -0.180967571510662, -0.155159030289622, -0.0321660830706403, -0.0661653022369, -0.102378703661508, -0.126686677426374, 0.77, 0.76, 1.03,
1414555200,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.000791207516103907, 0.461421667663703, 0.163944940890501, 0.247259733811337, 0.0196258351432324, 0.0157857217491374, 0.0150607706290558, 0.0296345810520933, 0.44, 0.44, 0.63,-0.00567716950527182, -0.178163283830033, -0.111663146472134, -0.113323629619069, -0.0133049188165197, -0.0370502366626832, -0.0735449237807824, -0.111493839305346, 0.45, 0.43, 0.84,-0.0117845001355604, -0.426144173193387, -0.149124129855942, -0.215003943998655, -0.0124280879993945, -0.0179326229664861, -0.0308299242047336, -0.0460094212021371, 0.53, 0.51, 0.53,0.0146242632939341, 0.208598693274385, -0.08485418176513, -0.0243450878265742, -0.0160505203684713, -0.0498209732625238, -0.0870241625413806, -0.112463872399862, 0.93, 0.73, 1.01,
1414641600,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.00452465439662602, 0.474227769523174, 0.187925816015391, 0.274276749897574, 0.0217813907262969, 0.0193628040432528, 0.0191731534340451, 0.0338710371335406, 0.38, 0.34, 0.61,-0.0385344283006947, -0.430869576160615, -0.263054567076282, -0.308847262938236, -0.0451496493154536, -0.0693936421469855, -0.105507333346437, -0.142913825615531, 1.84, 1.56, 1.36,-0.0130072867440059, -0.466052577680227, -0.231675928766167, -0.303981696592656, -0.022654783296883, -0.0290598795414856, -0.0422381668134545, -0.0575726075044408, 0.61, 0.6, 0.62,-0.013852835647758, -0.0709326452092257, -0.138548643950331, -0.110328945167631, -0.0266238191775618, -0.0598515535493696, -0.0972531069647727, -0.123225297082343, 1.22, 1.2, 1.04,
1414728000,1, 0.00516611840245972, 0.873295613159609, -0.0142864498058962, 0.785517063526176, -0.0172715657975678, 0.0124452111101726, 0.489123629913054, 0.2437996691776, 0.331929307417336, 0.0310844022551905, 0.0305492203894988, 0.0311914338566285, 0.0462865432045904, 0.49, 0.43, 0.57,-0.0276996321142609, -0.462564133772586, -0.319314432843431, -0.365768832213061, -0.0642526543684417, -0.0901784858876135, -0.12678705940782, -0.164280632508563, 1.37, 1.53, 1.52,-0.0259786502672204, -0.48703717033655, -0.323715491619994, -0.386529135604864, -0.0428649829372464, -0.0510997241405873, -0.0649352093913794, -0.080499667448073, 0.64, 0.77, 0.92,-0.010167257024161, -0.200851746654674, -0.173035387805922, -0.162560480545947, -0.0328985180810708, -0.0660773773343517, -0.103957074264601, -0.130614939771577, 1.26, 1.07, 1.03,
